episode,timestep,reward
1,2000,-44.5449
7,4000,-86.4029
12,6000,-82.8231
16,8000,-78.4477
21,10000,-85.7976
23,12000,-44.8996
26,14000,-67.8987
29,16000,-88.9726
31,18000,-48.2651
33,20000,-42.8209
36,22000,-63.1158
39,24000,-62.147
45,26000,-86.0409
49,28000,-77.9927
51,30000,-41.271
53,32000,-43.6224
57,34000,-77.1135
59,36000,-45.611
61,38000,-42.2387
63,40000,-42.8956
65,42000,-43.3778
